Time_Min,Temp_C,Q_Solar_W,Q_Rad_Out_W,Is_Eclipse
30.17,20.41,0.0,33.69,0
30.33,20.41,0.0,33.69,0
30.5,20.41,0.0,33.69,0
30.67,20.41,0.0,33.69,0
30.83,20.41,0.0,33.69,0
31.0,20.41,0.0,33.69,0
31.17,20.41,0.0,33.69,0
31.33,20.41,0.0,33.69,0
31.5,20.41,0.0,33.69,0
31.67,20.41,0.0,33.69,0
31.83,20.41,0.0,33.69,0
32.0,20.41,0.0,33.69,0
32.17,20.41,0.0,33.69,0
32.33,20.41,0.0,33.69,0
32.5,20.41,0.0,33.69,0
32.67,20.41,0.0,33.69,0
32.83,20.41,0.0,33.69,0
33.0,20.41,0.0,33.69,0
33.17,20.41,0.0,33.69,0
33.33,20.41,0.0,33.69,0
33.5,20.41,0.0,33.68,0
33.67,20.41,0.0,33.68,0
33.83,20.4,0.0,33.68,0
34.0,20.4,0.0,33.68,0
34.17,20.4,0.0,33.68,0
34.33,20.4,0.0,33.68,0
34.5,20.4,0.0,33.68,0
34.67,20.4,0.0,33.68,0
34.83,20.4,0.0,33.68,0
35.0,20.4,0.0,33.68,0
35.17,20.4,0.0,33.68,0
35.33,20.4,0.0,33.68,0
35.5,20.4,0.0,33.68,0
35.67,20.4,0.0,33.68,0
35.83,20.4,0.0,33.68,0
36.0,20.4,0.0,33.68,0
36.17,20.4,0.0,33.68,0
36.33,20.4,0.0,33.68,0
36.5,20.4,0.0,33.68,0
36.67,20.4,0.0,33.68,0
36.83,20.4,0.0,33.68,0
37.0,20.4,0.0,33.68,0
37.17,20.4,0.0,33.68,0
37.33,20.4,0.0,33.68,0
37.5,20.4,0.0,33.68,0
37.67,20.4,0.0,33.68,0
37.83,20.4,0.0,33.68,0
38.0,20.39,0.0,33.68,0
38.17,20.39,0.0,33.68,0
38.33,20.39,0.0,33.68,0
38.5,20.39,0.0,33.68,0
38.67,20.39,0.0,33.68,0
38.83,20.39,0.0,33.68,0
39.0,20.39,0.0,33.68,0
39.17,20.39,0.0,33.68,0
39.33,20.39,0.0,33.68,0
39.5,20.39,0.0,33.68,0
39.67,20.39,0.0,33.68,0
39.83,20.39,0.0,33.68,0
40.0,20.39,0.0,33.68,0
40.17,20.39,0.0,33.68,0
40.33,20.39,0.0,33.68,0
40.5,20.39,0.0,33.68,0
40.67,20.39,0.0,33.68,0
40.83,20.39,0.0,33.68,0
41.0,20.39,0.0,33.68,0
41.17,20.39,0.0,33.68,0
41.33,20.39,0.0,33.68,0
41.5,20.39,0.0,33.68,0
41.67,20.39,0.0,33.68,0
41.83,20.39,0.0,33.68,0
42.0,20.39,0.0,33.68,0
42.17,20.39,0.0,33.68,0
42.33,20.38,0.0,33.68,0
42.5,20.38,0.0,33.68,0
42.67,20.38,0.0,33.68,0
42.83,20.38,0.0,33.67,0
43.0,20.38,0.0,33.67,0
43.17,20.38,0.0,33.67,0
43.33,20.38,0.0,33.67,0
43.5,20.38,0.0,33.67,0
43.67,20.38,0.0,33.67,0
43.83,20.38,0.0,33.67,0
44.0,20.38,0.0,33.67,0
44.17,20.38,0.0,33.67,0
44.33,20.38,0.0,33.67,0
44.5,20.38,0.0,33.67,0
44.67,20.38,0.0,33.67,0
44.83,20.38,0.0,33.67,0
45.0,20.38,0.0,33.67,0
45.17,20.38,0.0,33.67,0
45.33,20.38,0.0,33.67,0
45.5,20.38,0.0,33.67,0
45.67,20.38,0.0,33.67,0
45.83,20.38,0.0,33.67,0
46.0,20.38,0.0,33.67,0
46.17,20.38,0.0,33.67,0
46.33,20.38,0.0,33.67,0
46.5,20.37,0.0,33.67,0
46.67,20.37,0.0,33.67,0
46.83,20.37,0.0,33.67,0
47.0,20.37,0.0,33.67,0
47.17,20.37,0.0,33.67,0
47.33,20.37,0.0,33.67,0
47.5,20.37,0.0,33.67,0
47.67,20.37,0.0,33.67,0
47.83,20.37,0.0,33.67,0
48.0,20.37,0.0,33.67,0
48.17,20.37,0.0,33.67,0
48.33,20.37,0.0,33.67,0
48.5,20.37,0.0,33.67,0
48.67,20.37,0.0,33.67,0
48.83,20.37,0.0,33.67,0
49.0,20.37,0.0,33.67,0
49.17,20.37,0.0,33.67,0
49.33,20.37,0.0,33.67,0
49.5,20.37,0.0,33.67,0
49.67,20.37,0.0,33.67,0
49.83,20.37,0.0,33.67,0
50.0,20.37,0.0,33.67,0
50.17,20.37,0.0,33.67,0
50.33,20.37,0.0,33.67,0
50.5,20.37,0.0,33.67,0
50.67,20.37,0.0,33.67,0
50.83,20.36,0.0,33.67,0
51.0,20.36,0.0,33.67,0
51.17,20.36,0.0,33.67,0
51.33,20.36,0.0,33.67,0
51.5,20.36,0.0,33.67,0
51.67,20.36,0.0,33.67,0
51.83,20.36,0.0,33.67,0
52.0,20.36,0.0,33.67,0
52.17,20.36,0.0,33.66,1
52.33,20.36,0.0,33.66,1
52.5,20.36,0.0,33.66,1
52.67,20.36,0.0,33.66,1
52.83,20.36,0.0,33.66,1
53.0,20.36,0.0,33.66,1
53.17,20.36,0.0,33.66,1
53.33,20.36,0.0,33.66,1
53.5,20.36,0.0,33.66,1
53.67,20.36,0.0,33.66,1
53.83,20.36,0.0,33.66,1
54.0,20.36,0.0,33.66,1
54.17,20.36,0.0,33.66,1
54.33,20.36,0.0,33.66,1
54.5,20.36,0.0,33.66,1
54.67,20.36,0.0,33.66,1
54.83,20.36,0.0,33.66,1
55.0,20.36,0.0,33.66,1
55.17,20.35,0.0,33.66,1
55.33,20.35,0.0,33.66,1
55.5,20.35,0.0,33.66,1
55.67,20.35,0.0,33.66,1
55.83,20.35,0.0,33.66,1
56.0,20.35,0.0,33.66,1
56.17,20.35,0.0,33.66,1
56.33,20.35,0.0,33.66,1
56.5,20.35,0.0,33.66,1
56.67,20.35,0.0,33.66,1
56.83,20.35,0.0,33.66,1
57.0,20.35,0.0,33.66,1
57.17,20.35,0.0,33.66,1
57.33,20.35,0.0,33.66,1
57.5,20.35,0.0,33.66,1
57.67,20.35,0.0,33.66,1
57.83,20.35,0.0,33.66,1
58.0,20.35,0.0,33.66,1
58.17,20.35,0.0,33.66,1
58.33,20.35,0.0,33.66,1
58.5,20.35,0.0,33.66,1
58.67,20.35,0.0,33.66,1
58.83,20.35,0.0,33.66,1
59.0,20.35,0.0,33.66,1
59.17,20.35,0.0,33.66,1
59.33,20.34,0.0,33.66,1
59.5,20.34,0.0,33.66,1
59.67,20.34,0.0,33.66,1
59.83,20.34,0.0,33.66,1
60.0,20.34,0.0,33.66,1
60.17,20.34,0.0,33.66,1
60.33,20.34,0.0,33.66,1
60.5,20.34,0.0,33.66,1
60.67,20.34,0.0,33.66,1
60.83,20.34,0.0,33.66,1
61.0,20.34,0.0,33.66,1
61.17,20.34,0.0,33.66,1
61.33,20.34,0.0,33.66,1
61.5,20.34,0.0,33.65,1
61.67,20.34,0.0,33.65,1
61.83,20.34,0.0,33.65,1
62.0,20.34,0.0,33.65,1
62.17,20.34,0.0,33.65,1
62.33,20.34,0.0,33.65,1
62.5,20.34,0.0,33.65,1
62.67,20.34,0.0,33.65,1
62.83,20.34,0.0,33.65,1
63.0,20.34,0.0,33.65,1
63.17,20.34,0.0,33.65,1
63.33,20.34,0.0,33.65,1
63.5,20.34,0.0,33.65,1
63.67,20.33,0.0,33.65,1
63.83,20.33,0.0,33.65,1
64.0,20.33,0.0,33.65,1
64.17,20.33,0.0,33.65,1
64.33,20.33,0.0,33.65,1
64.5,20.33,0.0,33.65,1
64.67,20.33,0.0,33.65,1
64.83,20.33,0.0,33.65,1
65.0,20.33,0.0,33.65,1
65.17,20.33,0.0,33.65,1
65.33,20.33,0.0,33.65,1
65.5,20.33,0.0,33.65,1
65.67,20.33,0.0,33.65,1
65.83,20.33,0.0,33.65,1
66.0,20.33,0.0,33.65,1
66.17,20.33,0.0,33.65,1
66.33,20.33,0.0,33.65,1
66.5,20.33,0.0,33.65,1
66.67,20.33,0.0,33.65,1
66.83,20.33,0.0,33.65,1
67.0,20.33,0.0,33.65,1
67.17,20.33,0.0,33.65,1
67.33,20.33,0.0,33.65,1
67.5,20.33,0.0,33.65,1
67.67,20.33,0.0,33.65,1
67.83,20.33,0.0,33.65,1
68.0,20.32,0.0,33.65,1
68.17,20.32,0.0,33.65,1
68.33,20.32,0.0,33.65,1
68.5,20.32,0.0,33.65,1
68.67,20.32,0.0,33.65,1
68.83,20.32,0.0,33.65,1
69.0,20.32,0.0,33.65,1
69.17,20.32,0.0,33.65,1
69.33,20.32,0.0,33.65,1
69.5,20.32,0.0,33.65,1
69.67,20.32,0.0,33.65,1
69.83,20.32,0.0,33.65,1
70.0,20.32,0.0,33.65,1
70.17,20.32,0.0,33.65,1
70.33,20.32,0.0,33.65,1
70.5,20.32,0.0,33.65,1
70.67,20.32,0.0,33.65,1
70.83,20.32,0.0,33.64,1
71.0,20.32,0.0,33.64,1
71.17,20.32,0.0,33.64,1
71.33,20.32,0.0,33.64,1
71.5,20.32,0.0,33.64,1
71.67,20.32,0.0,33.64,1
71.83,20.32,0.0,33.64,1
72.0,20.32,0.0,33.64,1
72.17,20.32,0.0,33.64,1
72.33,20.31,0.0,33.64,1
72.5,20.31,0.0,33.64,1
72.67,20.31,0.0,33.64,1
72.83,20.31,0.0,33.64,1
73.0,20.31,0.0,33.64,1
73.17,20.31,0.0,33.64,1
73.33,20.31,0.0,33.64,1
73.5,20.31,0.0,33.64,1
73.67,20.31,0.0,33.64,1
73.83,20.31,0.0,33.64,1
74.0,20.31,0.0,33.64,1
74.17,20.31,0.0,33.64,1
74.33,20.31,0.0,33.64,1
74.5,20.31,0.0,33.64,1
74.67,20.31,0.0,33.64,1
74.83,20.31,0.0,33.64,1
75.0,20.31,0.0,33.64,1
75.17,20.31,0.0,33.64,1
75.33,20.31,0.0,33.64,1
75.5,20.31,0.0,33.64,1
75.67,20.31,0.0,33.64,1
75.83,20.31,0.0,33.64,1
76.0,20.31,0.0,33.64,1
76.17,20.31,0.0,33.64,1
76.33,20.31,0.0,33.64,1
76.5,20.3,0.0,33.64,1
76.67,20.3,0.0,33.64,1
76.83,20.3,0.0,33.64,1
77.0,20.3,0.0,33.64,1
77.17,20.3,0.0,33.64,1
77.33,20.3,0.0,33.64,1
77.5,20.3,0.0,33.64,1
77.67,20.3,0.0,33.64,1
77.83,20.3,0.0,33.64,1
78.0,20.3,0.0,33.64,1
78.17,20.3,0.0,33.64,1
78.33,20.3,0.0,33.64,1
78.5,20.3,0.0,33.64,1
78.67,20.3,0.0,33.64,1
78.83,20.3,0.0,33.64,1
79.0,20.3,0.0,33.64,1
79.17,20.3,0.0,33.64,1
79.33,20.3,0.0,33.64,1
79.5,20.3,0.0,33.64,1
79.67,20.3,0.0,33.64,1
79.83,20.3,0.0,33.64,1
80.0,20.3,0.0,33.64,1
80.17,20.3,0.0,33.63,1
80.33,20.3,0.0,33.63,1
80.5,20.3,0.0,33.63,1
80.67,20.3,0.0,33.63,1
80.83,20.29,0.0,33.63,1
81.0,20.29,0.0,33.63,1
81.17,20.29,0.0,33.63,1
81.33,20.29,0.0,33.63,1
81.5,20.29,0.0,33.63,1
81.67,20.29,0.0,33.63,1
81.83,20.29,0.0,33.63,1
82.0,20.29,0.0,33.63,1
82.17,20.29,0.0,33.63,1
82.33,20.29,0.0,33.63,1
82.5,20.29,0.0,33.63,1
82.67,20.29,0.0,33.63,1
82.83,20.29,0.0,33.63,1
83.0,20.29,0.0,33.63,1
83.17,20.29,0.0,33.63,1
83.33,20.29,0.0,33.63,1
83.5,20.29,0.0,33.63,1
83.67,20.29,0.0,33.63,1
83.83,20.29,0.0,33.63,1
84.0,20.29,0.0,33.63,1
84.17,20.29,0.0,33.63,1
84.33,20.29,0.0,33.63,1
84.5,20.29,0.0,33.63,1
84.67,20.29,0.0,33.63,1
84.83,20.29,0.0,33.63,1
85.0,20.29,0.0,33.63,1
85.17,20.28,0.0,33.63,1
85.33,20.28,0.0,33.63,1
85.5,20.28,0.0,33.63,1
85.67,20.28,0.0,33.63,1
85.83,20.28,0.0,33.63,1
86.0,20.28,0.0,33.63,1
86.17,20.28,0.0,33.63,1
86.33,20.28,0.0,33.63,1
86.5,20.28,0.0,33.63,1
86.67,20.28,0.0,33.63,1
86.83,20.28,0.0,33.63,1
87.0,20.28,0.0,33.63,1
87.17,20.28,0.0,33.63,1
87.33,20.28,0.0,33.63,1
87.5,20.28,0.0,33.63,1
87.67,20.28,0.0,33.63,1
87.83,20.28,0.0,33.63,1
88.0,20.28,0.0,33.63,1
88.17,20.28,0.0,33.63,1
88.33,20.28,0.0,33.63,1
88.5,20.28,0.0,33.63,1
88.67,20.28,0.0,33.63,1
88.83,20.28,0.0,33.63,1
89.0,20.28,0.0,33.63,1
89.17,20.28,0.0,33.63,1
89.33,20.28,0.0,33.63,1
89.5,20.27,0.0,33.62,1
89.67,20.27,0.0,33.62,1
89.83,20.27,0.0,33.62,1
90.0,20.27,0.0,33.62,1
90.17,20.27,0.0,33.62,1
90.33,20.28,36.41,33.62,0
90.5,20.28,36.53,33.63,0
90.67,20.28,36.65,33.63,0
90.83,20.28,36.76,33.63,0
91.0,20.28,36.87,33.63,0
91.17,20.29,36.97,33.63,0
91.33,20.29,37.07,33.63,0
91.5,20.29,37.17,33.63,0
91.67,20.29,37.26,33.63,0
91.83,20.3,37.35,33.63,0
92.0,20.3,37.43,33.63,0
92.17,20.3,37.5,33.64,0
92.33,20.3,37.58,33.64,0
92.5,20.31,37.64,33.64,0
92.67,20.31,37.71,33.64,0
92.83,20.31,37.77,33.64,0
93.0,20.31,37.82,33.64,0
93.17,20.32,37.87,33.64,0
93.33,20.32,37.91,33.64,0
93.5,20.32,37.95,33.64,0
93.67,20.32,37.99,33.65,0
93.83,20.33,38.02,33.65,0
94.0,20.33,38.05,33.65,0
94.17,20.33,38.07,33.65,0
94.33,20.33,38.09,33.65,0
